704.102	2728	76206	0.0011274047
704.103	2728	76210	0.0011274319
704.104	2728	76213	0.0011274590
704.105	2728	76216	0.0011274861
704.106	2729	76219	0.0011275130
704.107	2729	76222	0.0011275399
704.108	2729	76226	0.0011275666
704.109	2729	76229	0.0011275933
704.110	2729	76232	0.0011276199
704.111	2729	76236	0.0011276464
704.112	2730	76239	0.0011276728
704.113	2730	76242	0.0011276991
704.114	2730	76245	0.0011277253
704.115	2730	76249	0.0011277514
704.116	2730	76252	0.0011277774
704.117	2730	76255	0.0011278033
704.118	2731	76259	0.0011278292
704.119	2731	76262	0.0011278549
704.120	2731	76265	0.0011278805
704.121	2731	76269	0.0011279060
704.122	2731	76272	0.0011279314
704.123	2732	76275	0.0011279567
704.124	2732	76279	0.0011279819
704.125	2732	76282	0.0011280070
704.126	2732	76285	0.0011280320
704.127	2732	76289	0.0011280569
704.128	2732	76292	0.0011280817
704.129	2733	76295	0.0011281064
704.130	2733	76299	0.0011281310
704.131	2733	76302	0.0011281554
704.132	2733	76305	0.0011281798
704.133	2733	76309	0.0011282040
704.134	2733	76312	0.0011282282
704.135	2734	76316	0.0011282522
704.136	2734	76319	0.0011282761
704.137	2734	76322	0.0011282999
704.138	2734	76326	0.0011283236
704.139	2734	76329	0.0011283472
704.140	2735	76333	0.0011283706
704.141	2735	76336	0.0011283940
704.142	2735	76339	0.0011284172
704.143	2735	76343	0.0011284403
704.144	2735	76346	0.0011284633
704.145	2735	76350	0.0011284862
704.146	2736	76353	0.0011285090
704.147	2736	76357	0.0011285316
704.148	2736	76360	0.0011285541
704.149	2736	76364	0.0011285765
704.150	2736	76367	0.0011285988
704.151	2737	76370	0.0011286210
704.152	2737	76374	0.0011286430
704.153	2737	76377	0.0011286649
704.154	2737	76381	0.0011286867
704.155	2737	76384	0.0011287083
704.156	2737	76388	0.0011287299
704.157	2738	76391	0.0011287513
704.158	2738	76395	0.0011287726
704.159	2738	76398	0.0011287937
704.160	2738	76402	0.0011288147
704.161	2738	76405	0.0011288356
704.162	2738	76409	0.0011288564
704.163	2739	76412	0.0011288770
704.164	2739	76416	0.0011288975
704.165	2739	76419	0.0011289179
704.166	2739	76423	0.0011289381
704.167	2739	76426	0.0011289582
704.168	2740	76430	0.0011289782
704.169	2740	76433	0.0011289980
704.170	2740	76437	0.0011290177
704.171	2740	76440	0.0011290373
704.172	2740	76444	0.0011290567
704.173	2740	76447	0.0011290760
704.174	2741	76451	0.0011290951
704.175	2741	76454	0.0011291141
704.176	2741	76458	0.0011291330
704.177	2741	76462	0.0011291517
704.178	2741	76465	0.0011291703
704.179	2742	76469	0.0011291887
704.180	2742	76472	0.0011292070
704.181	2742	76476	0.0011292252
704.182	2742	76479	0.0011292432
704.183	2742	76483	0.0011292610
704.184	2742	76486	0.0011292788
704.185	2743	76490	0.0011292963
704.186	2743	76494	0.0011293138
704.187	2743	76497	0.0011293310
704.188	2743	76501	0.0011293482
704.189	2743	76504	0.0011293651
704.190	2744	76508	0.0011293820
704.191	2744	76511	0.0011293986
704.192	2744	76515	0.0011294152
704.193	2744	76519	0.0011294315
704.194	2744	76522	0.0011294478
704.195	2744	76526	0.0011294638
704.196	2745	76529	0.0011294797
704.197	2745	76533	0.0011294955
704.198	2745	76536	0.0011295111
704.199	2745	76540	0.0011295265
704.200	2745	76544	0.0011295418
704.201	2746	76547	0.0011295570
704.202	2746	76551	0.0011295719
704.203	2746	76554	0.0011295867
704.204	2746	76558	0.0011296014
704.205	2746	76562	0.0011296159
704.206	2746	76565	0.0011296302
704.207	2747	76569	0.0011296444
704.208	2747	76572	0.0011296584
704.209	2747	76576	0.0011296722
704.210	2747	76580	0.0011296859
704.211	2747	76583	0.0011296994
704.212	2747	76587	0.0011297127
704.213	2748	76591	0.0011297259
704.214	2748	76594	0.0011297389
704.215	2748	76598	0.0011297518
704.216	2748	76601	0.0011297645
704.217	2748	76605	0.0011297770
704.218	2749	76609	0.0011297893
704.219	2749	76612	0.0011298015
704.220	2749	76616	0.0011298135
704.221	2749	76619	0.0011298253
704.222	2749	76623	0.0011298369
704.223	2749	76627	0.0011298484
704.224	2750	76630	0.0011298597
704.225	2750	76634	0.0011298708
704.226	2750	76638	0.0011298818
704.227	2750	76641	0.0011298925
704.228	2750	76645	0.0011299031
704.229	2751	76648	0.0011299135
704.230	2751	76652	0.0011299238
704.231	2751	76656	0.0011299338
704.232	2751	76659	0.0011299437
704.233	2751	76663	0.0011299534
704.234	2751	76667	0.0011299629
704.235	2752	76670	0.0011299723
704.236	2752	76674	0.0011299814
704.237	2752	76678	0.0011299904
704.238	2752	76681	0.0011299992
704.239	2752	76685	0.0011300078
704.240	2753	76688	0.0011300162
704.241	2753	76692	0.0011300244
704.242	2753	76696	0.0011300324
704.243	2753	76699	0.0011300403
704.244	2753	76703	0.0011300480
704.245	2753	76707	0.0011300554
704.246	2754	76710	0.0011300627
704.247	2754	76714	0.0011300698
704.248	2754	76717	0.0011300767
704.249	2754	76721	0.0011300834
704.250	2754	76725	0.0011300899
704.251	2755	76728	0.0011300963
704.252	2755	76732	0.0011301024
704.253	2755	76736	0.0011301083
704.254	2755	76739	0.0011301141
704.255	2755	76743	0.0011301196
704.256	2755	76746	0.0011301249
704.257	2756	76750	0.0011301301
704.258	2756	76754	0.0011301350
704.259	2756	76757	0.0011301398
704.260	2756	76761	0.0011301443
704.261	2756	76765	0.0011301487
704.262	2756	76768	0.0011301528
704.263	2757	76772	0.0011301568
704.264	2757	76775	0.0011301605
704.265	2757	76779	0.0011301640
704.266	2757	76783	0.0011301674
704.267	2757	76786	0.0011301705
704.268	2758	76790	0.0011301734
704.269	2758	76794	0.0011301761
704.270	2758	76797	0.0011301786
704.271	2758	76801	0.0011301809
704.272	2758	76804	0.0011301830
704.273	2758	76808	0.0011301849
704.274	2759	76812	0.0011301866
704.275	2759	76815	0.0011301880
704.276	2759	76819	0.0011301893
704.277	2759	76822	0.0011301903
704.278	2759	76826	0.0011301912
704.279	2760	76830	0.0011301918
704.280	2760	76833	0.0011301922
704.281	2760	76837	0.0011301923
704.282	2760	76840	0.0011301923
704.283	2760	76844	0.0011301921
704.284	2760	76848	0.0011301916
704.285	2761	76851	0.0011301909
704.286	2761	76855	0.0011301900
704.287	2761	76858	0.0011301889
704.288	2761	76862	0.0011301875
704.289	2761	76866	0.0011301860
704.290	2761	76869	0.0011301842
704.291	2762	76873	0.0011301822
704.292	2762	76876	0.0011301800
704.293	2762	76880	0.0011301775
704.294	2762	76883	0.0011301748
704.295	2762	76887	0.0011301719
704.296	2763	76891	0.0011301688
704.297	2763	76894	0.0011301654
704.298	2763	76898	0.0011301619
704.299	2763	76901	0.0011301581
704.300	2763	76905	0.0011301540
704.301	2763	76908	0.0011301497
704.302	2764	76912	0.0011301453
704.303	2764	76916	0.0011301405
704.304	2764	76919	0.0011301356
704.305	2764	76923	0.0011301304
704.306	2764	76926	0.0011301249
704.307	2764	76930	0.0011301193
704.308	2765	76933	0.0011301134
704.309	2765	76937	0.0011301073
704.310	2765	76940	0.0011301009
704.311	2765	76944	0.0011300943
704.312	2765	76947	0.0011300875
704.313	2766	76951	0.0011300804
704.314	2766	76954	0.0011300731
704.315	2766	76958	0.0011300655
704.316	2766	76962	0.0011300577
704.317	2766	76965	0.0011300497
704.318	2766	76969	0.0011300414
704.319	2767	76972	0.0011300329
704.320	2767	76976	0.0011300242
704.321	2767	76979	0.0011300152
704.322	2767	76983	0.0011300059
704.323	2767	76986	0.0011299964
704.324	2767	76990	0.0011299867
704.325	2768	76993	0.0011299767
704.326	2768	76997	0.0011299665
704.327	2768	77000	0.0011299560
704.328	2768	77003	0.0011299453
704.329	2768	77007	0.0011299343
704.330	2769	77010	0.0011299231
704.331	2769	77014	0.0011299116
704.332	2769	77017	0.0011298999
704.333	2769	77021	0.0011298879
704.334	2769	77024	0.0011298757
704.335	2769	77028	0.0011298633
704.336	2770	77031	0.0011298505
704.337	2770	77035	0.0011298376
704.338	2770	77038	0.0011298244
704.339	2770	77042	0.0011298109
704.340	2770	77045	0.0011297973
704.341	2770	77048	0.0011297833
704.342	2771	77052	0.0011297691
704.343	2771	77055	0.0011297547
704.344	2771	77059	0.0011297400
704.345	2771	77062	0.0011297251
704.346	2771	77065	0.0011297099
704.347	2771	77069	0.0011296945
704.348	2772	77072	0.0011296789
704.349	2772	77076	0.0011296630
704.350	2772	77079	0.0011296468
704.351	2772	77083	0.0011296304
704.352	2772	77086	0.0011296138
704.353	2773	77089	0.0011295969
704.354	2773	77093	0.0011295798
704.355	2773	77096	0.0011295625
704.356	2773	77099	0.0011295449
704.357	2773	77103	0.0011295270
704.358	2773	77106	0.0011295089
704.359	2774	77110	0.0011294906
704.360	2774	77113	0.0011294720
704.361	2774	77116	0.0011294532
704.362	2774	77120	0.0011294342
704.363	2774	77123	0.0011294149
704.364	2774	77126	0.0011293953
704.365	2775	77130	0.0011293755
704.366	2775	77133	0.0011293555
704.367	2775	77136	0.0011293352
704.368	2775	77140	0.0011293147
704.369	2775	77143	0.0011292940
704.370	2775	77147	0.0011292730
704.371	2776	77150	0.0011292518
704.372	2776	77153	0.0011292303
704.373	2776	77157	0.0011292086
704.374	2776	77160	0.0011291867
704.375	2776	77163	0.0011291645
704.376	2776	77167	0.0011291421
704.377	2777	77170	0.0011291194
704.378	2777	77173	0.0011290965
704.379	2777	77176	0.0011290734
704.380	2777	77180	0.0011290500
704.381	2777	77183	0.0011290264
704.382	2777	77186	0.0011290025
704.383	2778	77190	0.0011289785
704.384	2778	77193	0.0011289541
704.385	2778	77196	0.0011289296
704.386	2778	77200	0.0011289048
704.387	2778	77203	0.0011288797
704.388	2778	77206	0.0011288545
704.389	2779	77209	0.0011288290
704.390	2779	77213	0.0011288032
704.391	2779	77216	0.0011287772
704.392	2779	77219	0.0011287510
704.393	2779	77223	0.0011287246
704.394	2779	77226	0.0011286979
704.395	2780	77229	0.0011286709
704.396	2780	77232	0.0011286438
704.397	2780	77236	0.0011286164
704.398	2780	77239	0.0011285888
704.399	2780	77242	0.0011285609
704.400	2780	77245	0.0011285328
704.401	2781	77249	0.0011285045
704.402	2781	77252	0.0011284759
704.403	2781	77255	0.0011284471
704.404	2781	77259	0.0011284181
704.405	2781	77262	0.0011283888
704.406	2781	77265	0.0011283593
704.407	2782	77268	0.0011283296
704.408	2782	77271	0.0011282996
704.409	2782	77275	0.0011282694
704.410	2782	77278	0.0011282390
704.411	2782	77281	0.0011282083
704.412	2782	77284	0.0011281774
704.413	2783	77288	0.0011281463
704.414	2783	77291	0.0011281150
704.415	2783	77294	0.0011280834
704.416	2783	77297	0.0011280516
704.417	2783	77301	0.0011280195
704.418	2783	77304	0.0011279872
704.419	2784	77307	0.0011279547
704.420	2784	77310	0.0011279220
704.421	2784	77313	0.0011278890
704.422	2784	77317	0.0011278558
704.423	2784	77320	0.0011278224
704.424	2784	77323	0.0011277887
704.425	2785	77326	0.0011277548
704.426	2785	77329	0.0011277207
704.427	2785	77333	0.0011276864
704.428	2785	77336	0.0011276518
704.429	2785	77339	0.0011276170
704.430	2785	77342	0.0011275820
704.431	2786	77345	0.0011275467
704.432	2786	77349	0.0011275112
704.433	2786	77352	0.0011274755
704.434	2786	77355	0.0011274396
704.435	2786	77358	0.0011274034
704.436	2786	77361	0.0011273670
704.437	2787	77365	0.0011273304
704.438	2787	77368	0.0011272935
704.439	2787	77371	0.0011272564
704.440	2787	77374	0.0011272191
704.441	2787	77377	0.0011271816
704.442	2787	77380	0.0011271439
704.443	2788	77384	0.0011271059
704.444	2788	77387	0.0011270677
704.445	2788	77390	0.0011270292
704.446	2788	77393	0.0011269906
704.447	2788	77396	0.0011269517
704.448	2788	77399	0.0011269126
704.449	2788	77403	0.0011268733
704.450	2789	77406	0.0011268337
704.451	2789	77409	0.0011267939
704.452	2789	77412	0.0011267539
704.453	2789	77415	0.0011267137
704.454	2789	77418	0.0011266732
704.455	2789	77421	0.0011266326
704.456	2790	77425	0.0011265917
704.457	2790	77428	0.0011265506
704.458	2790	77431	0.0011265092
704.459	2790	77434	0.0011264676
704.460	2790	77437	0.0011264259
704.461	2790	77440	0.0011263838
704.462	2791	77443	0.0011263416
704.463	2791	77447	0.0011262992
704.464	2791	77450	0.0011262565
704.465	2791	77453	0.0011262136
704.466	2791	77456	0.0011261705
704.467	2791	77459	0.0011261271
704.468	2791	77462	0.0011260836
704.469	2792	77465	0.0011260398
704.470	2792	77468	0.0011259958
704.471	2792	77472	0.0011259516
704.472	2792	77475	0.0011259071
704.473	2792	77478	0.0011258625
704.474	2792	77481	0.0011258176
704.475	2793	77484	0.0011257725
704.476	2793	77487	0.0011257272
704.477	2793	77490	0.0011256816
704.478	2793	77493	0.0011256359
704.479	2793	77497	0.0011255899
704.480	2793	77500	0.0011255437
704.481	2793	77503	0.0011254973
704.482	2794	77506	0.0011254507
704.483	2794	77509	0.0011254038
704.484	2794	77512	0.0011253568
704.485	2794	77515	0.0011253095
704.486	2794	77518	0.0011252620
704.487	2794	77521	0.0011252143
704.488	2795	77524	0.0011251663
704.489	2795	77528	0.0011251182
704.490	2795	77531	0.0011250698
704.491	2795	77534	0.0011250212
704.492	2795	77537	0.0011249724
704.493	2795	77540	0.0011249234
704.494	2795	77543	0.0011248742
704.495	2796	77546	0.0011248247
704.496	2796	77549	0.0011247751
704.497	2796	77552	0.0011247252
704.498	2796	77555	0.0011246751
704.499	2796	77558	0.0011246248
704.500	2796	77562	0.0011245743
704.501	2797	77565	0.0011245236
704.502	2797	77568	0.0011244726
704.503	2797	77571	0.0011244215
704.504	2797	77574	0.0011243701
704.505	2797	77577	0.0011243185
704.506	2797	77580	0.0011242667
704.507	2797	77583	0.0011242147
704.508	2798	77586	0.0011241625
704.509	2798	77589	0.0011241100
704.510	2798	77592	0.0011240574
704.511	2798	77595	0.0011240045
704.512	2798	77599	0.0011239514
704.513	2798	77602	0.0011238981
704.514	2798	77605	0.0011238446
704.515	2799	77608	0.0011237909
704.516	2799	77611	0.0011237370
704.517	2799	77614	0.0011236829
704.518	2799	77617	0.0011236285
704.519	2799	77620	0.0011235740
704.520	2799	77623	0.0011235192
704.521	2800	77626	0.0011234642
704.522	2800	77629	0.0011234090
704.523	2800	77632	0.0011233536
704.524	2800	77635	0.0011232980
704.525	2800	77638	0.0011232422
704.526	2800	77642	0.0011231862
704.527	2800	77645	0.0011231300
704.528	2801	77648	0.0011230735
704.529	2801	77651	0.0011230169
704.530	2801	77654	0.0011229600
704.531	2801	77657	0.0011229029
704.532	2801	77660	0.0011228457
704.533	2801	77663	0.0011227882
704.534	2801	77666	0.0011227305
704.535	2802	77669	0.0011226726
704.536	2802	77672	0.0011226145
704.537	2802	77675	0.0011225562
704.538	2802	77678	0.0011224976
704.539	2802	77681	0.0011224389
704.540	2802	77684	0.0011223800
704.541	2802	77687	0.0011223208
704.542	2803	77691	0.0011222615
704.543	2803	77694	0.0011222020
704.544	2803	77697	0.0011221422
704.545	2803	77700	0.0011220822
704.546	2803	77703	0.0011220221
704.547	2803	77706	0.0011219617
704.548	2803	77709	0.0011219011
704.549	2804	77712	0.0011218403
704.550	2804	77715	0.0011217793
704.551	2804	77718	0.0011217181
704.552	2804	77721	0.0011216568
704.553	2804	77724	0.0011215952
704.554	2804	77727	0.0011215334
704.555	2804	77730	0.0011214713
704.556	2805	77733	0.0011214091
704.557	2805	77736	0.0011213467
704.558	2805	77739	0.0011212841
704.559	2805	77742	0.0011212213
704.560	2805	77746	0.0011211583
704.561	2805	77749	0.0011210950
704.562	2805	77752	0.0011210316
704.563	2806	77755	0.0011209680
704.564	2806	77758	0.0011209042
704.565	2806	77761	0.0011208401
704.566	2806	77764	0.0011207759
704.567	2806	77767	0.0011207115
704.568	2806	77770	0.0011206468
704.569	2806	77773	0.0011205820
704.570	2807	77776	0.0011205169
704.571	2807	77779	0.0011204517
704.572	2807	77782	0.0011203863
704.573	2807	77785	0.0011203206
704.574	2807	77788	0.0011202548
704.575	2807	77791	0.0011201888
704.576	2807	77794	0.0011201225
704.577	2807	77797	0.0011200561
704.578	2808	77800	0.0011199895
704.579	2808	77804	0.0011199226
704.580	2808	77807	0.0011198556
704.581	2808	77810	0.0011197884
704.582	2808	77813	0.0011197209
704.583	2808	77816	0.0011196533
704.584	2808	77819	0.0011195855
704.585	2809	77822	0.0011195175
704.586	2809	77825	0.0011194493
704.587	2809	77828	0.0011193808
704.588	2809	77831	0.0011193122
704.589	2809	77834	0.0011192434
704.590	2809	77837	0.0011191744
704.591	2809	77840	0.0011191052
704.592	2810	77843	0.0011190358
704.593	2810	77846	0.0011189662
704.594	2810	77849	0.0011188964
704.595	2810	77852	0.0011188264
704.596	2810	77855	0.0011187563
704.597	2810	77859	0.0011186859
704.598	2810	77862	0.0011186153
704.599	2810	77865	0.0011185446
704.600	2811	77868	0.0011184736
704.601	2811	77871	0.0011184024
704.602	2811	77874	0.0011183311
704.603	2811	77877	0.0011182595
704.604	2811	77880	0.0011181878
704.605	2811	77883	0.0011181159
704.606	2811	77886	0.0011180438
704.607	2811	77889	0.0011179714
704.608	2812	77892	0.0011178989
704.609	2812	77895	0.0011178262
704.610	2812	77898	0.0011177533
704.611	2812	77901	0.0011176802
704.612	2812	77904	0.0011176070
704.613	2812	77908	0.0011175335
704.614	2812	77911	0.0011174598
704.615	2813	77914	0.0011173860
704.616	2813	77917	0.0011173119
704.617	2813	77920	0.0011172377
704.618	2813	77923	0.0011171633
704.619	2813	77926	0.0011170886
704.620	2813	77929	0.0011170138
704.621	2813	77932	0.0011169388
704.622	2813	77935	0.0011168636
704.623	2814	77938	0.0011167882
704.624	2814	77941	0.0011167127
704.625	2814	77944	0.0011166369
704.626	2814	77948	0.0011165610
704.627	2814	77951	0.0011164848
704.628	2814	77954	0.0011164085
704.629	2814	77957	0.0011163320
704.630	2814	77960	0.0011162553
704.631	2815	77963	0.0011161784
704.632	2815	77966	0.0011161013
704.633	2815	77969	0.0011160240
704.634	2815	77972	0.0011159466
704.635	2815	77975	0.0011158689
704.636	2815	77978	0.0011157911
704.637	2815	77981	0.0011157131
704.638	2815	77985	0.0011156348
704.639	2816	77988	0.0011155564
704.640	2816	77991	0.0011154779
704.641	2816	77994	0.0011153991
704.642	2816	77997	0.0011153201
704.643	2816	78000	0.0011152410
704.644	2816	78003	0.0011151617
704.645	2816	78006	0.0011150822
704.646	2816	78009	0.0011150025
704.647	2816	78012	0.0011149226
704.648	2817	78015	0.0011148426
704.649	2817	78019	0.0011147623
704.650	2817	78022	0.0011146819
704.651	2817	78025	0.0011146014
704.652	2817	78028	0.0011145206
704.653	2817	78031	0.0011144398
704.654	2817	78034	0.0011143587
704.655	2817	78037	0.0011142775
704.656	2818	78040	0.0011141961
704.657	2818	78043	0.0011141146
704.658	2818	78047	0.0011140329
704.659	2818	78050	0.0011139511
704.660	2818	78053	0.0011138691
704.661	2818	78056	0.0011137869
704.662	2818	78059	0.0011137047
704.663	2818	78062	0.0011136222
704.664	2818	78065	0.0011135397
704.665	2819	78068	0.0011134570
704.666	2819	78071	0.0011133742
704.667	2819	78075	0.0011132912
704.668	2819	78078	0.0011132081
704.669	2819	78081	0.0011131249
704.670	2819	78084	0.0011130416
704.671	2819	78087	0.0011129581
704.672	2819	78090	0.0011128745
704.673	2820	78093	0.0011127908
704.674	2820	78096	0.0011127070
704.675	2820	78100	0.0011126231
704.676	2820	78103	0.0011125390
704.677	2820	78106	0.0011124549
704.678	2820	78109	0.0011123706
704.679	2820	78112	0.0011122863
704.680	2820	78115	0.0011122018
704.681	2820	78118	0.0011121172
704.682	2821	78122	0.0011120326
704.683	2821	78125	0.0011119478
704.684	2821	78128	0.0011118630
704.685	2821	78131	0.0011117780
